"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-15 11:00:00",0,1,1,1,737.616666666667,5,20.0166666666667,97.75,45.725,0.0000000688513333333333,0.0000181817,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.5845833333333,31.4964166666667,20.4245833333333,9.647,2.2455,2931.91666666667,42,20.9333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12001.4989166667,9980.37775,8203.84475,6742.55766666667,5534.14158333333,4549.574,3926.85925,3225.51833333333,2899.13341666667,2563.16741666667,2418.55625,2184.27458333333,1951.66733333333,1708.70458333333,1493.425,1323.64366666667,1207.61025,1112.6975,1083.30158333333,1121.98458333333,1132.55983333333,1210.97125,1290.0195,1255.28275,1191.90483333333,1058.20083333333,905.977166666667,782.209,742.982333333333,748.265166666667,757.258416666667,803.90825,812.147833333333,766.751666666667,707.2045,666.803916666667,572.921916666667,499.045083333333,421.831916666667,372.251833333333,337.153166666667,309.458166666667,287.556833333333,259.420666666667,205.912333333333,146.079833333333,107.034833333333,67.26025,46.8984166666667,32.713,25.3831666666667,18.6309166666667,15.9385,9.72141666666667,7.52541666666667,4.59933333333333,3.81483333333333,2.53058333333333,1.4475,1.19641666666667,0,0,0,0,0,1
"2026-09-15 12:00:00",0,1,1,1,737.416666666667,5,19.7333333333333,97.7833333333333,46.425,0.0000000687431083333333,0.0000181681,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.3450833333333,31.2205,20.6375833333333,9.647,2.21408333333333,3006.68416666667,42.6666666666667,20.7166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11825.8436666667,9540.29983333333,7727.86241666667,6407.87866666667,5317.72875,4473.44966666667,3860.5985,3403.26225,3011.3475,2752.48125,2470.46158333333,2300.105,2065.08883333333,1944.40508333333,1780.352,1640.2285,1490.94383333333,1492.78175,1430.25433333333,1354.79991666667,1358.35225,1430.59808333333,1495.33258333333,1490.94583333333,1384.48208333333,1183.56816666667,1004.10833333333,886.558,809.38375,776.013583333333,780.8325,774.37425,735.350416666667,723.5765,667.690916666667,601.17325,566.89575,500.339,457.55825,388.95975,350.124166666667,313.844166666667,283.89975,244.780083333333,201.665583333333,145.3875,100.698333333333,71.4983333333333,51.7609166666667,41.2949166666667,26.9763333333333,19.88975,14.1488333333333,12.8981666666667,7.63725,7.23816666666667,4.48741666666667,3.65925,3.13775,2.608,0,0,0,0,0,1
"2026-09-15 13:00:00",0,1,1,1,737.491666666667,5,19.825,97.775,44.8833333333333,0.0000000687764083333333,0.0000181725,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,12.5589166666667,22.1498333333333,15.865,9.76683333333333,1.89775,8747.81666666667,39.9166666666667,20.7333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42906.9606666667,37340.1031666667,32360.3756666667,27616.6833333333,23360.9855833333,19031.0129166667,15416.7905833333,12126.9650833333,9590.14475,7522.47725,5925.89725,4486.80416666667,3352.64441666667,2612.12475,2149.49216666667,1883.39966666667,1642.02933333333,1468.3975,1315.43058333333,1208.59441666667,1194.37525,1237.29066666667,1324.57516666667,1391.44125,1469.86058333333,1493.76075,1480.78783333333,1462.11275,1424.82241666667,1382.64591666667,1366.649,1322.474,1278.53075,1230.85525,1127.40466666667,1008.39266666667,922.266,790.018583333333,715.24325,611.888,504.44725,415.73975,347.905666666667,282.7725,220.065083333333,159.808416666667,113.324,87.2545833333333,61.93225,45.3509166666667,34.81025,28.5879166666667,21.0525,17.4313333333333,9.70525,10.1359166666667,7.51066666666667,5.05783333333333,2.61191666666667,1.79241666666667,0,0,0,0,0,1
"2026-09-15 14:00:00",0,1,1,1,737.55,5,19.875,97.8,41.2416666666667,0.0000000687737416666667,0.0000181749,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,11.7704166666667,20.8583333333333,14.9208333333333,9.647,1.86766666666667,5448.5375,36.8333333333333,20.7916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36666.75575,28314.9986666667,21286.34625,15850.35325,11555.02125,8530.89008333333,6420.08175,5126.70441666667,4212.775,3603.81083333333,3161.74266666667,2806.05575,2512.63975,2351.59925,2070.00216666667,1744.15683333333,1506.40216666667,1199.6275,998.827,852.912916666667,796.691583333333,777.122083333333,727.9925,706.2295,660.708083333333,646.317,619.647833333333,581.104333333333,570.227166666667,537.2385,531.425666666667,529.779166666667,545.622583333333,557.200166666667,551.475083333333,518.605916666667,484.574083333333,455.177583333333,432.787583333333,393.645166666667,351.079,315.726083333333,246.269333333333,217.656583333333,169.485666666667,137.576,105.65725,86.47175,68.7049166666667,59.6628333333333,47.7136666666667,37.2519166666667,32.5324166666667,25.6673333333333,19.41275,12.8714166666667,10.4263333333333,6.81891666666667,4.07033333333333,2.845,0,0,0,0,0,1
"2026-09-15 15:00:00",0,1,1,1,737.866666666667,5,20.2666666666667,97.8333333333333,39.625,0.0000000688673916666667,0.0000181937,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.3450833333333,26.50625,18.4295833333333,9.647,1.99216666666667,3570.61916666667,36,21.0416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15431.4128333333,10973.1640833333,8241.676,6604.59525,5942.87516666667,5568.03275,5658.41516666667,5787.94533333333,5855.43558333333,5555.59175,4857.05908333333,4127.63958333333,3500.31916666667,2969.03708333333,2568.105,2248.47858333333,1935.17183333333,1588.08983333333,1219.9305,1006.53733333333,836.237166666667,771.053666666667,697.10975,617.989166666667,584.351333333333,534.1075,495.957833333333,463.2075,447.398166666667,437.745,435.735666666667,443.544,480.682,499.119916666667,497.462333333333,479.331916666667,476.395583333333,440.841166666667,436.164083333333,420.29975,385.628833333333,337.324666666667,283.400416666667,252.646333333333,195.722083333333,145.949166666667,113.57925,89.892,71.197,53.5395833333333,44.5980833333333,40.5261666666667,32.0533333333333,22.1326666666667,21.1598333333333,12.846,9.83316666666667,6.20141666666667,5.37558333333333,1.9465,0,0,0,0,0,1
"2026-09-15 16:00:00",0,1,1,1,738.041666666667,5,20.45,97.8916666666667,40.6583333333333,0.0000000688811166666667,0.0000182025,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.8144166666667,27.5144166666667,20.9105,18.786,1.84483333333333,4082.54083333333,37.8333333333333,21.2166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6090.57533333333,5436.71341666667,5173.3195,5187.07691666667,5523.8545,6195.41966666667,7090.63208333333,8153.98016666667,8920.67616666667,9400.05975,9289.25641666667,8559.3775,7384.15758333333,5925.88616666667,4701.34066666667,3761.34775,3181.09891666667,2651.24725,2082.24991666667,1626.05641666667,1298.12083333333,1055.74083333333,935.001916666667,863.078583333333,722.633083333333,635.700166666667,576.116916666667,541.85025,516.235166666667,519.201583333333,519.157083333333,516.150833333333,506.776666666667,503.018666666667,475.43275,450.057166666667,440.434666666667,426.937583333333,406.377333333333,400.244083333333,370.9085,354.126166666667,291.612,244.165333333333,185.6775,138.28325,99.8233333333333,69.3706666666667,53.54675,45.61675,37.15775,28.3271666666667,23.1065,16.0088333333333,12.8659166666667,11.0266666666667,7.33491666666667,4.79,2.76108333333333,2.25591666666667,0,0,0,0,0,1
"2026-09-15 17:00:00",0,1,1,1,738.166666666667,5,20.6166666666667,97.9,42.6666666666667,0.0000000689250166666667,0.0000182105,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.1155833333333,26.9969166666667,21.0339166666667,19.1385,1.80291666666667,5228.20416666667,40.5,21.325,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6811.45566666667,6469.02033333333,6252.5675,6429.23133333333,6930.847,7799.48183333333,9053.3575,10111.6933333333,11444.73375,12167.471,12240.3033333333,11271.2673333333,9707.65791666667,7876.88575,6319.3945,5143.42158333333,4241.99708333333,3645.22866666667,3032.47233333333,2478.50283333333,1924.58866666667,1557.12025,1247.19858333333,1085.70083333333,927.10125,791.563166666667,725.916166666667,686.252666666667,640.65125,628.32175,631.681916666667,647.486666666667,618.34575,602.420583333333,589.874083333333,561.30675,529.205166666667,499.199583333333,448.4705,423.253666666667,391.610666666667,346.270666666667,310.8965,251.941916666667,217.766833333333,160.579,111.07075,83.37175,56.6246666666667,42.451,34.2175,25.22575,18.437,19.5956666666667,13.5904166666667,9.10025,7.21533333333333,4.85508333333333,2.82566666666667,2.2415,0,0,0,0,0,1
"2026-09-15 18:00:00",0,1,1,1,738.066666666667,5,20.45,97.9333333333333,46.3166666666667,0.0000000688518166666667,0.0000182025,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.27575,26.2234166666667,20.7543333333333,20.4258333333333,1.80325,8962.00333333333,43.1666666666667,21.2166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15727.2956666667,14444.6615833333,13610.6515,12926.73125,12710.4850833333,12791.8733333333,13369.9119166667,14194.8466666667,15324.8721666667,16357.3413333333,17399.1688333333,17225.6381666667,16298.86075,14528.3956666667,12079.8813333333,9778.39841666667,7929.297,6563.673,5598.43375,4829.78841666667,4050.40766666667,3355.1785,2719.3615,2365.544,2034.94166666667,1822.18883333333,1617.42666666667,1484.75558333333,1335.49025,1223.20466666667,1163.48558333333,1081.61483333333,1005.33558333333,936.330583333333,883.97225,797.516083333333,744.317666666667,689.0825,639.335166666667,580.7815,496.090916666667,426.122,377.805666666667,310.321,245.864083333333,189.654666666667,136.94775,102.284916666667,67.421,47.7753333333333,41.3838333333333,34.1953333333333,25.9405,19.2975833333333,12.3501666666667,10.6936666666667,8.82658333333333,4.91641666666667,3.4975,2.08891666666667,0,0,0,0,0,1
"2026-09-15 19:00:00",0,1,1,1,738.316666666667,5,20.7,98,45.8416666666667,0.00000006887955,0.0000182144833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.3723333333333,27.6943333333333,21.8990833333333,18.5100833333333,1.80733333333333,8091.34666666667,42.75,21.3083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12124.61125,10724.7584166667,10102.6210833333,10056.02075,10091.21125,10555.5425833333,11283.89725,12245.27975,13454.3759166667,14894.2818333333,16053.8189166667,16519.1678333333,16094.2321666667,14793.06825,12732.4920833333,10404.0773333333,8200.50583333333,6535.18108333333,5401.408,4552.925,3858.40758333333,3213.80925,2592.8895,2213.55183333333,1912.49591666667,1712.51483333333,1518.26058333333,1339.51075,1245.67425,1165.32575,1103.89616666667,1063.01483333333,1014.8,939.943916666667,886.694583333333,837.161,785.82,737.989416666667,663.559083333333,596.435583333333,525.18625,472.1115,404.22625,331.73775,260.977083333333,193.98825,141.396583333333,102.272916666667,69.90975,54.48625,38.288,29.12625,17.6159166666667,16.2643333333333,14.7730833333333,11.5423333333333,8.42875,5.06833333333333,2.47625,1.93441666666667,0,0,0,0,0,1
"2026-09-15 20:00:00",0,1,1,1,738.475,5,20.8833333333333,98.0333333333333,44.925,0.0000000689108833333333,0.0000182232666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.6119166666667,26.41225,21.5363333333333,22.498,1.73725,7387.005,41.75,21.6916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9767.21,8932.01058333333,8838.08783333333,8649.96433333333,9074.47391666667,9503.9065,10279.2533333333,11179.0554166667,12257.07275,13499.1381666667,14648.2044166667,15129.7209166667,15407.9863333333,14666.05925,13285.3176666667,11360.0280833333,9119.0455,7179.58041666667,5568.19141666667,4332.052,3443.63758333333,2702.36683333333,2068.8865,1623.604,1384.03675,1118.59133333333,975.133416666667,832.184416666667,797.961916666667,730.871,708.650583333333,652.125833333333,613.026916666667,609.495583333333,583.809666666667,584.278333333333,602.732583333333,577.700083333333,537.324333333333,483.871916666667,425.14575,371.116,312.606,257.289,196.22975,144.513666666667,96.56275,74.2978333333333,52.71175,39.2623333333333,28.2066666666667,21.6565833333333,17.52575,12.0754166666667,9.90658333333333,5.41341666666667,5.05066666666667,4.36433333333333,2.33208333333333,1.19125,0,0,0,0,0,1
"2026-09-15 21:00:00",0,1,1,1,738.083333333333,5,20.3416666666667,98.0916666666667,44.7916666666667,0.0000000687083666666667,0.0000181973,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.58525,28.1125833333333,22.4658333333333,21.8503333333333,1.80283333333333,8149.8375,41,21.125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11830.3096666667,10909.1918333333,10246.39975,10039.95,9862.30866666667,9932.45033333333,10357.2450833333,10868.2606666667,11544.445,12443.4298333333,13339.4795833333,13941.0635833333,14537.4959166667,14664.775,14267.7828333333,13243.92825,11760.1085833333,9778.68958333333,7943.29775,6322.8845,4911.53958333333,3892.82283333333,3077.23725,2387.84416666667,1931.36625,1592.64108333333,1363.74608333333,1211.3105,1127.7205,1013.23225,955.494,912.512583333333,880.568916666667,815.596666666667,805.788416666667,763.474666666667,744.324916666667,717.478083333333,689.888166666667,582.360083333333,498.680583333333,461.877916666667,392.247833333333,322.939833333333,241.464166666667,184.410333333333,134.525416666667,100.299916666667,64.4713333333333,49.12425,34.8169166666667,27.3896666666667,20.20525,15.1445,10.56775,10.5255,4.21583333333333,5.61575,3.92425,1.93708333333333,0,0,0,0,0,1
"2026-09-15 22:00:00",0,1,1,1,738.075,5,20.3166666666667,98.1,44.2166666666667,0.0000000686950666666667,0.0000181961,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.8609166666667,27.8200833333333,22.46325,22.1005,1.79675,9119.73583333333,40.5833333333333,21.0583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13854.3234166667,13198.9549166667,12534.90575,12344.27875,12117.7740833333,11887.51925,11761.167,11863.97075,11917.0230833333,11993.6765,12367.8954166667,12837.1453333333,13479.4854166667,14333.3435833333,14826.9639166667,14951.3570833333,14358.0546666667,13036.4781666667,11057.0446666667,8858.82841666667,6901.5915,5308.04641666667,4089.5945,3094.72,2352.37891666667,1844.19833333333,1475.15983333333,1236.52341666667,1106.76358333333,989.697,928.549583333333,860.16575,791.241833333333,747.76725,718.638666666667,691.412333333333,692.706583333333,677.500083333333,631.863166666667,566.73375,505.116083333333,448.799083333333,371.756583333333,316.44325,249.04175,195.626833333333,133.818916666667,96.2085833333333,65.7213333333333,46.4114166666667,32.4585,25.4193333333333,16.6265,11.8384166666667,9.27308333333333,7.47541666666667,6.15216666666667,3.38666666666667,2.33058333333333,2.08116666666667,0,0,0,0,0,1
"2026-09-15 23:00:00",0,1,1,1,738.481818181818,5,20.8363636363636,98.1,42.8636363636364,0.0000000688500090909091,0.0000182210090909091,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.8442727272727,29.6303636363636,23.9239090909091,27.8494545454545,1.80554545454545,6955.70090909091,39.4545454545455,21.3272727272727,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9111.44518181818,8690.66690909091,8118.55681818182,7647.978,7452.62481818182,7377.91490909091,7269.62890909091,7556.00072727273,7885.25690909091,8492.60127272727,9386.15909090909,10245.6983636364,11140.9353636364,11952.8931818182,12562.0399090909,12733.9929090909,12220.3203636364,11276.33,9713.37609090909,7967.32781818182,6215.77127272727,4826.58809090909,3635.40654545455,2696.67981818182,2005.55227272727,1541.61618181818,1250.80727272727,1063.77381818182,958.167181818182,848.671909090909,788.290909090909,739.05,686.175909090909,655.533181818182,651.322090909091,635.858636363636,621.150636363636,604.393181818182,574.224363636364,529.085363636364,479.886636363636,411.585181818182,353.373272727273,277.886363636364,206.224545454545,150.849727272727,112.235454545455,76.033,56.6860909090909,32.6071818181818,27.91,20.426,14.1879090909091,11.0000909090909,8.29154545454545,3.52372727272727,3.84318181818182,2.60636363636364,1.90518181818182,1.43463636363636,0,0,0,0,0,1
"2026-09-16",0,1,1,1,738.216666666667,5,20.4833333333333,98.1,42.35,0.00000006874475,0.0000182041,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.5845833333333,28.292,23.1399166666667,25.2260833333333,1.75225,5979.05916666667,39.1666666666667,21.325,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6170.89825,6353.99641666667,6560.00533333333,6612.06708333333,6733.25341666667,7095.61133333333,7550.82916666667,7963.51875,8532.80958333333,9051.39725,9642.585,10070.6596666667,10508.0494166667,10730.2494166667,10711.8836666667,10430.9148333333,9810.51658333333,8776.90675,7513.92691666667,6169.38241666667,4811.3265,3655.64508333333,2716.82091666667,1961.79375,1437.43425,1078.23533333333,829.806166666667,671.113,552.645333333333,516.917583333333,455.501666666667,412.1355,396.544416666667,386.867833333333,392.951083333333,388.305083333333,404.2715,412.57575,416.76875,415.34525,391.690666666667,367.018583333333,307.721166666667,252.47475,193.575166666667,144.455666666667,112.599833333333,77.756,52.63825,39.45025,28.1653333333333,19.4505833333333,12.0025,10.2818333333333,5.03833333333333,3.68158333333333,3.00358333333333,2.68033333333333,2.47,1.29808333333333,0,0,0,0,0,1
"2026-09-16 01:00:00",0,1,1,1,738.05,5,20.275,98.1,42.275,0.00000006868265,0.0000181941,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.7335,27.8805833333333,22.6155833333333,22.9634166666667,1.78108333333333,6166.10666666667,39,21.0166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8153.3935,7895.47875,7632.33375,7751.56975,7807.30125,7950.12425,8381.38308333333,8546.83733333333,8731.53075,9112.82008333333,9343.24025,9594.80633333333,9682.1645,9716.34958333333,9559.01533333333,9288.85091666667,8952.87958333333,8317.91325,7546.46733333333,6350.24075,5235.63558333333,4120.62208333333,3116.62591666667,2281.39616666667,1685.06941666667,1269.396,973.895916666667,808.46825,679.951583333333,576.165916666667,537.986833333333,484.823583333333,459.09475,420.876583333333,412.690583333333,415.722,409.150333333333,408.695166666667,404.816583333333,401.504916666667,375.553416666667,329.466416666667,296.932416666667,240.159583333333,180.1555,140.299833333333,95.5788333333333,71.4271666666667,52.6889166666667,34.1991666666667,21.25125,18.4316666666667,12.53175,8.63325,6.75508333333333,5.53783333333333,3.79841666666667,2.11116666666667,2.47925,0.148416666666667,0,0,0,0,0,1
"2026-09-16 02:00:00",0,1,1,1,737.963636363636,5,20.1181818181818,98.1090909090909,42.0636363636364,0.0000000686295727272727,0.0000181865727272727,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.2131818181818,27.0601818181818,22.0314545454545,20.0483636363636,1.75909090909091,5360.05090909091,38.9090909090909,20.7818181818182,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8153.14136363636,7354.73790909091,6735.36363636364,6471.76172727273,6513.512,6597.60054545455,7015.02627272727,7348.65372727273,7976.35390909091,8602.70472727273,9053.53390909091,9415.07036363636,9377.16636363636,9151.15154545455,8766.50672727273,8072.25336363636,7287.71663636364,6513.26790909091,5690.41545454545,4829.978,3908.01872727273,3088.45090909091,2347.74590909091,1745.42254545455,1321.91818181818,1004.85518181818,787.233,646.143090909091,532.875636363636,445.187818181818,366.893636363636,326.940727272727,302.720545454545,270.719181818182,258.616727272727,273.635272727273,274.906818181818,297.612636363636,298.903363636364,303.122454545455,331.938181818182,307.734181818182,275.960090909091,231.212363636364,193.416,128.178090909091,102.244818181818,68.0313636363636,51.5559090909091,30.8339090909091,21.3183636363636,11.1706363636364,13.6886363636364,8.44081818181818,5.41236363636364,4.69063636363636,2.864,3.21872727272727,1.43081818181818,0.487090909090909,0,0,0,0,0,1
"2026-09-16 03:00:00",0,1,1,1,738.525,5,20.7833333333333,98.1833333333333,40.4416666666667,0.0000000687757583333333,0.0000182184666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.567,25.79175,20.71375,13.7795,1.77983333333333,5361.11416666667,37.25,21.3416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10280.54275,9689.12008333333,8605.45633333333,8337.74016666667,7856.99741666667,7568.21066666667,7290.86766666667,7571.20808333333,7752.64983333333,8044.739,8280.291,8527.44866666667,8487.694,8285.3225,7926.3655,7314.445,6450.10141666667,5668.94183333333,4817.46291666667,4059.28791666667,3366.47083333333,2656.707,2068.34091666667,1572.98641666667,1197.59091666667,944.045416666667,747.503083333333,605.6575,509.943833333333,428.651083333333,369.633083333333,307.4745,275.051583333333,245.687916666667,234.4835,232.875666666667,246.620333333333,264.676083333333,282.07675,311.3945,327.1225,320.19975,295.063,254.85575,205.518833333333,142.09625,104.916,75.03325,48.3679166666667,30.8660833333333,22.34425,14.6905833333333,9.92783333333333,7.12791666666667,4.9585,3.02866666666667,3.67983333333333,1.54483333333333,1.16325,0.41,0,0,0,0,0,1
